time,Rt_value
0,3.2
70,4.05
82,4.31
83,4.25
97,0.947
111,0.436
125,0.452
139,0.532
152,0.705
166,0.891
180,1
194,1.12
208,1.3
221,1.32
235,1.59
248,1.75
262,1.73
276,1.37
290,1.37
303,1.12
317,0.835
331,1.64
345,1.77
359,1.33
372,0.913
386,0.808
399,0.86
413,0.916
429,1.17
443,0.915
456,1.07
470,1.21
484,1.46
498,2.11
521,2.04
